id	iata	name	location	latitude	longitude
226	ALA	Almaty International Airport	Almaty, Kazakhstan	43.349926	77.02529
254	AMD	Sardar Vallabhbhai Patel International Airport	Ahmedabad, Gujarat, India	23.073425	72.62657
259	AMI	Selaparang Airport (closed 2011)	Mataram, Indonesia	-8.560627	116.100525
267	AMQ	Pattimura Airport	Ambon, Indonesia	-3.7057908	128.08888
307	AOJ	Aomori Airport	Aomori, Honshu, Japan	40.73828	140.6891
314	AOR	Sultan Abdul Halim Airport	Alor Setar, Kedah, Malaysia	6.1919985	100.39505
342	AQG	Anqing Tianzhushan Airport	Anqing, Anhui, China	30.5831	117.05164
375	ASB	Ashgabat International Airport	Ashgabat, Turkmenistan	37.984512	58.366512
383	ASJ	Amami Airport	Amami, Satsunan Islands, Japan	28.430834	129.7125
415	ATQ	Sri Guru Ram Dass Jee International Airport	Amritsar, Punjab, India	31.70724	74.7989
488	AXT	Akita Airport	Akita, Honshu, Japan	39.6119	140.21986
516	AZN	Andizhan Airport	Andizhan, Uzbekistan	40.739174	72.31322
529	BAG	Loakan Airport	Baguio, Philippines	0	0
542	BAV	Baotou Airport	Baotou, Inner Mongolia, China	40.566456	110.0022
553	BBI	Biju Patnaik International Airport	Bhubaneswar, Odisha, India	20.250677	85.81453
558	BBN	Bario Airport	Bario, Sarawak, Malaysia	3.734438	115.47976
574	BCD	Bacolod–Silay International Airport	Bacolod, Philippines	10.776625	123.01491
605	BDJ	Syamsudin Noor Airport	Banjarmasin, Indonesia	-3.438203	114.75417
610	BDO	Husein Sastranegara International Airport	Bandung, Indonesia	0	0
611	BDP	Bhadrapur Airport (Chandragadhi Airport)	Bhadrapur / Chandragadhi, Nepal	26.569523	88.07745
612	BDQ	Vadodara Airport (Civil Airport Harni)	Vadodara, Gujarat, India	22.332462	73.21706
637	BEP	Bellary Airport	Bellary, Karnataka, India	15.17847	76.628204
668	BFV	Buriram Airport	Buriram, Thailand	15.228529	103.25067
704	BHJ	Bhuj Airport / Bhuj Rudra Mata Air Force Base	Bhuj, Gujarat, India	23.2856	69.67067
705	BHK	Bukhara International Airport	Bukhara, Uzbekistan	39.760323	64.47532
709	BHO	Raja Bhoj Airport	Bhopal, Madhya Pradesh, India	23.29079	77.33566
712	BHR	Bharatpur Airport	Bharatpur, Nepal	27.678085	84.42995
715	BHU	Bhavnagar Airport	Bhavnagar, Gujarat, India	21.75378	72.183426
716	BHV	Bahawalpur Airport	Bahawalpur, Pakistan	29.34989	71.71123
719	BHY	Beihai Fucheng Airport	Beihai, Guangxi, China	21.540485	109.29339
730	BIK	Frans Kaisiepo Airport	Biak, Indonesia	-1.1894938	136.10849
737	BIR	Biratnagar Airport	Biratnagar, Nepal	26.482447	87.26352
764	BJS	metropolitan area4	Beijing, China	0	0
780	BKI	Kota Kinabalu International Airport	Kota Kinabalu, Sabah, Malaysia	5.923076	116.05102
782	BKK	Suvarnabhumi Airport	Bangkok, Thailand	13.689999	100.750114
784	BKM	Bakelalan Airport	Bakelalan, Sarawak, Malaysia	3.9753008	115.61829
790	BKS	Fatmawati Soekarno Airport	Bengkulu, Indonesia	-3.8605714	102.33933
814	BLR	Kempegowda International Airport	Bangalore, Karnataka, India	13.198635	77.7066
836	BMO	Bhamo Airport	Bhamo, Myanmar	24.26829	97.24973
842	BMU	Sultan Muhammad Salahudin Airport (Bima Airport)	Bima, Indonesia	-8.541816	118.69219
843	BMV	Buon Ma Thuot Airport	Buon Ma Thuot, Vietnam	12.664714	108.117226
883	BOM	Chhatrapati Shivaji International Airport	Mumbai, Maharashtra, India	19.08956	72.865616
907	BPN	Sultan Aji Muhammad Sulaiman Airport	Balikpapan, Indonesia	-1.2658151	116.89773
910	BPX	Qamdo Bamda Airport	Qamdo, Tibet Autonomous Region, China	30.549778	97.106514
955	BSD	Baoshan Yunduan Airport	Baoshan, Yunnan, China	25.051563	99.165794
965	BSO	Basco Airport	Basco, Philippines	20.451561	121.98067
974	BSX	Pathein Airport	Pathein, Myanmar	16.815973	94.77552
983	BTH	Hang Nadim Airport	Batam, Indonesia	1.1219254	104.11829
985	BTJ	Sultan Iskandar Muda International Airport	Banda Aceh, Indonesia	5.5188994	95.41852
996	BTU	Bintulu Airport	Bintulu, Sarawak, Malaysia	3.1238103	113.02402
1019	BUS	Batumi International Airport (Alexander Kartveli Batumi Int'l Airport)	Batumi, Georgia	41.60679	41.61085
1048	BWA	Gautam Buddha Airport	Siddharthanagar (Bhairawa), Nepal	27.506992	83.41994
1061	BWN	Brunei International Airport	Bandar Seri Begawan, Brunei	4.945566	114.93306
1087	BXU	Bancasi Airport	Butuan, Philippines	8.948707	125.48144
1104	BYN	Bayankhongor Airport	Bayankhongor, Mongolia	46.165314	100.70354
1125	BZL	Barisal Airport	Barisal, Bangladesh	22.798735	90.299835
1143	CAH	Cà Mau Airport	Cà Mau, Vietnam	9.175962	105.1757
1149	CAN	Guangzhou Baiyun International Airport	Guangzhou, Guangdong, China	23.395908	113.30797
1175	CBO	Awang Airport	Cotabato City, Philippines	7.1633124	124.214005
1192	CCJ	Calicut International Airport	Kozhikode (Calicut), Kerala, India	11.139777	75.950806
1193	CCK	Cocos (Keeling) Islands Airport	Cocos (Keeling) Islands, Australia	-12.190961	96.83309
1202	CCU	Netaji Subhas Chandra Bose International Airport	Kolkata, West Bengal, India	22.652042	88.44633
1231	CEB	Mactan–Cebu International Airport	Lapu-Lapu, Philippines	10.310656	123.980225
1238	CEI	Chiang Rai International Airport (Mae Fah Luang Int'l)	Chiang Rai, Thailand	19.95437	99.87901
1275	CGD	Changde Taohuayuan Airport	Changde, Hunan, China	28.921185	111.64358
1282	CGK	Soekarno–Hatta International Airport	Jakarta, Indonesia	-6.127528	106.65371
1283	CGM	Camiguin Airport	Mambajao, Philippines	9.25152	124.7047
1285	CGO	Zhengzhou Xinzheng International Airport	Zhengzhou, Henan, China	34.52534	113.84615
1286	CGP	Shah Amanat International Airport	Chittagong, Bangladesh	22.245699	91.81468
1287	CGQ	Changchun Longjia International Airport	Changchun, Jilin, China	43.99522	125.697044
1292	CGY	Laguindingan Airport	Cagayan de Oro, Philippines	8.60855	124.45849
1321	CIF	Chifeng Yulong Airport	Chifeng, Inner Mongolia, China	42.15639	118.84001
1323	CIH	Changzhi Wangcun Airport	Changzhi, Shanxi, China	36.24689	113.12857
1335	CIT	Shymkent International Airport	Shymkent, Kazakhstan	42.366173	69.4931
1342	CJB	Coimbatore International Airport	Coimbatore, Tamil Nadu, India	11.031431	77.043434
1347	CJJ	Cheongju International Airport	Cheongju, South Korea	36.721977	127.49589
1348	CJL	Chitral Airport	Chitral, Pakistan	35.886112	71.79972
1352	CJU	Jeju International Airport	Jeju, South Korea	33.510414	126.491356
1358	CKG	Chongqing Jiangbei International Airport	Chongqing, China	29.719166	106.64167
1447	CNX	Chiang Mai International Airport	Chiang Mai, Thailand	18.76775	98.96401
1460	COK	Cochin International Airport (Nedumbassery Airport)	Kochi (Cochin), Kerala, India	10.151783	76.39296
1466	COQ	Choibalsan Airport	Choibalsan, Mongolia	48.136353	114.64434
1510	CRK	Clark International Airport	Clark Special Economic Zone, Philippines	15.1846485	120.55692
1512	CRM	Catarman National Airport	Catarman, Philippines	12.50485	124.63632
1544	CSX	Changsha Huanghua International Airport	Changsha, Hunan, China	28.196667	113.22083
1564	CTS	New Chitose Airport	Sapporo, Hokkaido, Japan	42.792595	141.67047
1566	CTU	Chengdu Shuangliu International Airport	Chengdu, Sichuan, China	30.567455	103.949295
1624	CXB	Cox's Bazar Airport	Cox's Bazar, Bangladesh	21.45124	91.96621
1635	CXR	Cam Ranh International Airport	Cam Ranh, Vietnam	12.00708	109.216835
1644	CYI	Chiayi Airport	Chiayi, Taiwan	23.454597	120.403885
1648	CYP	Calbayog Airport	Calbayog, Philippines	12.078293	124.54502
1652	CYU	Cuyo Airport	Cuyo, Philippines	10.860326	121.07037
1673	CZX	Changzhou Benniu Airport	Changzhou, Jiangsu, China	31.912048	119.783936
1677	DAC	Shahjalal International Airport	Dhaka, Bangladesh	23.843435	90.40292
1678	DAD	Da Nang International Airport	Da Nang, Vietnam	16.056273	108.20256
1690	DAT	Datong Yungang Airport	Datong, Shanxi, China	40.05788	113.486885
1693	DAX	Dazhou Heshi Airport	Dazhou, Sichuan, China	31.129946	107.43145
1696	DBA	Dalbandin Airport	Dalbandin, Pakistan	26.955217	64.13582
1722	DDG	Dandong Langtou Airport	Dandong, Liaoning, China	40.02575	124.28692
1726	DEA	Dera Ghazi Khan International Airport	Dera Ghazi Khan, Pakistan	29.960316	70.4896
1729	DED	Jolly Grant Airport	Dehradun, Uttarakhand, India	30.194925	78.19205
1734	DEL	Indira Gandhi International Airport	Delhi, India	28.556162	77.09996
1758	DGT	Sibulan Airport (Dumaguete Airport)	Dumaguete, Philippines	9.333735	123.29593
1767	DHM	Gaggal Airport	Kangra, Himachal Pradesh, India	32.165157	76.26255
1771	DIB	Dibrugarh Airport (Mohanbari Airport)	Dibrugarh, Assam, India	27.485765	95.01594
1773	DIG	Diqing Shangri-La Airport	Shangri-La, Yunnan, China	27.793146	99.68186
1776	DIL	Presidente Nicolau Lobato International Airport	Dili, East Timor	-8.54956	125.52487
1778	DIN	Dien Bien Phu Airport	Dien Bien Phu, Vietnam	21.400822	103.00595
1783	DIU	Diu Airport	Diu, Daman and Diu, India	20.71332	70.925
1788	DJB	Sultan Thaha Airport	Jambi, Indonesia	-1.6324292	103.64325
1792	DJJ	Sentani Airport	Jayapura, Indonesia	-2.5748985	140.51498
1805	DLC	Dalian Zhoushuizi International Airport	Dalian, Liaoning, China	38.965557	121.53833
1810	DLI	Lien Khuong Airport	Da Lat, Vietnam	11.750342	108.36818
1816	DLU	Dali Airport	Dali, Yunnan, China	25.651112	100.31834
1819	DLZ	Dalanzadgad Airport	Dalanzadgad, Mongolia	43.606377	104.3704
1824	DMK	Don Mueang International Airport	Bangkok, Thailand	13.91326	100.6042
1830	DMU	Dimapur Airport	Dimapur, Nagaland, India	25.918362	93.72447
1836	DNH	Dunhuang Airport	Dunhuang, Gansu, China	40.16612	94.805046
1864	DOP	Dolpa Airport	Dolpa, Nepal	28.985348	82.81953
1870	DOY	Dongying Shengli Airport	Dongying, Shandong, China	37.50992	118.79348
1874	DPL	Dipolog Airport	Dipolog, Philippines	8.600481	123.343216
1876	DPS	Ngurah Rai International Airport	Denpasar (Bali), Indonesia	-8.746717	115.16679
1909	DSN	Ordos Ejin Horo Airport	Ordos, Inner Mongolia, China	39.49555	109.87068
1945	DVO	Francisco Bangoy International Airport	Davao City, Philippines	7.128764	125.64608
1961	DYG	Zhangjiajie Hehua Airport	Zhangjiajie, Hunan, China	29.103855	110.451195
1966	DYU	Dushanbe International Airport	Dushanbe, Tajikistan	38.54864	68.8155
1970	DZN	Zhezkazgan Airport	Zhezkazgan, Kazakhstan	47.713898	67.73686
2109	ENE	H. Hasan Aroeboesman Airport	Ende, Indonesia	-8.848758	121.66337
2111	ENH	Enshi Xujiaping Airport	Enshi, Hubei, China	30.31939	109.48721
2112	ENI	El Nido Airport	El Nido, Philippines	11.202154	119.41646
2123	ENY	Yan'an Ershilipu Airport	Yan'an, Shaanxi, China	36.639366	109.55148
2204	EVN	Zvartnots International Airport	Yerevan, Armenia	40.149178	44.398857
2275	FEG	Fergana International Airport	Fergana, Uzbekistan	40.37599	71.75197
2309	FKQ	Fakfak Torea Airport	Fakfak, Indonesia	-2.9190412	132.26434
2310	FKS	Fukushima Airport	Sukagawa, Honshu, Japan	37.228424	140.42863
2348	FNJ	Pyongyang Sunan International Airport	Pyongyang, North Korea	39.200848	125.67654
2355	FOC	Fuzhou Changle International Airport	Fuzhou, Fujian, China	25.930637	119.6702
2388	FRU	Manas International Airport	Bishkek, Kyrgyzstan	43.05424	74.469505
2413	FUG	Fuyang Xiguan Airport	Fuyang, Anhui, China	32.877525	115.743835
2414	FUJ	Fukue Airport (Gotō-Fukue Airport)	Gotō, Gotō Islands, Japan	32.66827	128.8374
2415	FUK	Fukuoka Airport (Itazuke Air Base)	Fukuoka, Kyushu, Japan	33.590313	130.44672
2446	GAJ	Yamagata Airport (Junmachi Airport)	Yamagata, Honshu, Japan	38.410633	140.36646
2449	GAN	Gan International Airport	Gan Island, Addu Atoll, Maldives	-0.693184	73.15568
2456	GAU	Lokpriya Gopinath Bordoloi International Airport	Guwahati, Assam, India	26.106472	91.586044
2460	GAY	Gaya Airport (Bodhgaya Airport)	Gaya, Bihar, India	24.748821	84.94373
2522	GES	General Santos International Airport (Tambler Airport)	General Santos, Philippines	6.0575323	125.09975
2565	GIL	Gilgit Airport	Gilgit, Pakistan	35.919365	74.33205
2620	GMP	Gimpo International Airport	Seoul, South Korea	37.558655	126.79447
2649	GOI	Goa International Airport (Dabolim Airport)	Dabolim, Goa, India	15.380348	73.83499
2656	GOP	Gorakhpur Airport	Gorakhpur, Uttar Pradesh, India	26.745596	83.449104
2657	GOQ	Golmud Airport	Golmud, Qinghai, China	36.40353	94.7906
2724	GTO	Jalaluddin Airport	Gorontalo, Indonesia	0.6401188	122.84471
2751	GUW	Atyrau Airport	Atyrau, Kazakhstan	47.122448	51.83045
2765	GWD	Gwadar International Airport	Gwadar, Pakistan	25.23185	62.329315
2767	GWL	Rajmata Vijaya Raje Scindia Airport (Gwalior Airport)	Gwalior, Madhya Pradesh, India	26.2855	78.21717
2781	GYD	Heydar Aliyev International Airport	Baku, Azerbaijan	40.465057	50.052315
2801	HAC	Hachijojima Airport	Hachijō-jima (Hachijojima), Izu Islands, Japan	33.116528	139.78275
2807	HAK	Haikou Meilan International Airport	Haikou, Hainan, China	19.93854	110.462135
2810	HAN	Noi Bai International Airport	Hanoi, Vietnam	21.218716	105.80417
2812	HAQ	Hanimaadhoo International Airport	Hanimaadhoo, Haa Dhaalu Atoll, Maldives	6.7464924	73.169174
2830	HBX	Hubli Airport	Hubli / Dharwad, Karnataka, India	15.360923	75.08346
2835	HCN	Hengchun Airport	Hengchun, Taiwan	22.039629	120.73303
2849	HDY	Hat Yai International Airport	Hat Yai, Thailand	6.936216	100.39372
2854	HEH	Heho Airport	Heho, Myanmar	20.743055	96.79278
2856	HEK	Heihe Airport	Heihe, Heilongjiang, China	50.178688	127.31357
2862	HET	Hohhot Baita International Airport	Hohhot, Inner Mongolia, China	40.85548	111.82155
2866	HFE	Hefei Xinqiao International Airport (formerly Hefei Luogang International Airport)	Hefei, Anhui, China	31.9869	116.96921
2874	HGH	Hangzhou Xiaoshan International Airport	Hangzhou, Zhejiang, China	30.235949	120.43889
2877	HGN	Mae Hong Son Airport	Mae Hong Son, Thailand	19.301666	97.975
2887	HHQ	Hua Hin Airport	Hua Hin, Thailand	12.627487	99.951546
2897	HIJ	Hiroshima Airport	Hiroshima, Honshu, Japan	34.439766	132.91904
2900	HIN	Sacheon Airport	Jinju, South Korea	35.09238	128.08646
2907	HJR	Civil Aerodrome Khajuraho	Khajuraho, Madhya Pradesh, India	24.81879	79.91663
2911	HKD	Hakodate Airport	Hakodate, Hokkaido, Japan	41.775703	140.81583
2916	HKT	Phuket International Airport	Phuket, Thailand	8.111095	98.306465
2922	HLD	Hulunbuir Hailar Airport	Hailar, Inner Mongolia, China	49.213318	119.82406
2926	HLH	Ulanhot Airport	Ulanhot, Inner Mongolia, China	46.195427	122.00792
2950	HNA	Hanamaki Airport	Hanamaki, Honshu, Japan	39.42149	141.13841
2953	HND	Haneda Airport	Tokyo, Honshu, Japan	35.549393	139.77985
2965	HOE	Ban Huoeisay Airport	Ban Houayxay (Ban Huoeisay), Laos	20.258106	100.43724
2987	HPH	Cat Bi International Airport	Haiphong, Vietnam	20.821383	106.72624
2993	HRB	Harbin Taiping International Airport	Harbin, Heilongjiang, China	45.62244	126.24338
3009	HSG	Saga Airport	Saga, Kyushu, Japan	33.15334	130.30309
3016	HSN	Zhoushan Putuoshan Airport	Zhoushan, Zhejiang, China	29.931587	122.359375
3028	HTN	Hotan Airport	Hotan, Xinjiang, China	37.039883	79.87447
3046	HUI	Phu Bai International Airport	Huế, Vietnam	16.39835	107.70036
3051	HUN	Hualien Airport	Hualien, Taiwan	24.02545	121.61482
3064	HVD	Khovd Airport	Khovd, Mongolia	47.96149	91.624535
3081	HYD	Rajiv Gandhi International Airport	Hyderabad, Telangana, India	17.240263	78.42938
3085	HYN	Taizhou Luqiao Airport	Taizhou, Zhejiang, China	28.564919	121.46046
3090	HZG	Hanzhong Chenggu Airport	Hanzhong, Shaanxi, China	0	0
3122	ICN	Incheon International Airport	Seoul, South Korea	37.46019	126.4407
3138	IDR	Devi Ahilyabai Holkar International Airport	Indore, Madhya Pradesh, India	22.727684	75.80441
3198	ILO	Iloilo International Airport	Iloilo, Philippines	10.8315	122.49621
3209	IMF	Imphal International Airport (Tulihal Airport)	Imphal, Manipur, India	24.75406	93.89402
3212	IMK	Simikot Airport	Simikot, Nepal	29.971079	81.818665
3221	INC	Yinchuan Hedong International Airport	Yinchuan, Ningxia, China	38.322624	106.38858
3254	IPH	Sultan Azlan Shah Airport	Ipoh, Perak, Malaysia	4.569351	101.09389
3261	IQM	Qiemo Airport	Qiemo, Xinjiang, China	38.144306	85.53562
3262	IQN	Qingyang Airport	Qingyang, Gansu, China	35.79972	107.602776
3282	ISB	Islamabad  International Airport	Islamabad / Rawalpindi, Pakistan	33.608784	73.10385
3286	ISG	New Ishigaki Airport	Ishigaki, Yaeyama Islands, Japan	24.390825	124.24587
3306	ITM	Osaka International Airport (Itami Int'l)	Osaka, Honshu, Japan	34.79074	135.4416
3313	IUE	Niue International Airport (Hanan Int'l)	Alofi, Niue	-19.077778	-169.92667
3326	IWJ	Iwami Airport (Hagi-Iwami Airport)	Masuda, Honshu, Japan	34.678432	131.79678
3330	IXA	Agartala Airport (Singerbhil Airport)	Agartala, Tripura, India	23.892742	91.24384
3331	IXB	Bagdogra Airport	Siliguri, West Bengal, India	26.684994	88.325424
3332	IXC	Chandigarh Airport	Chandigarh, India	30.667767	76.78623
3333	IXD	Allahabad Airport (Bamrauli Air Force Base)	Allahabad, Uttar Pradesh, India	25.443747	81.740425
3334	IXE	Mangalore Airport	Mangalore, Karnataka, India	12.954507	74.88564
3335	IXG	Belgaum Airport	Belgaum, Karnataka, India	15.861036	74.61295
3337	IXI	Lilabari Airport	North Lakhimpur, Assam, India	27.28747	94.093
3338	IXJ	Jammu Airport (Satwari Airport)	Jammu, Jammu and Kashmir, India	32.68085	74.84235
3340	IXL	Kushok Bakula Rimpochee Airport	Leh, Jammu and Kashmir, India	34.142536	77.55548
3341	IXM	Madurai Airport	Madurai, Tamil Nadu, India	9.838431	78.089455
3345	IXR	Birsa Munda Airport	Ranchi, Jharkhand, India	23.31725	85.325226
3346	IXS	Silchar Airport (Kumbhirgram Air Force Base)	Silchar, Assam, India	24.912706	92.9789
3348	IXU	Aurangabad Airport (Chikkalthana Airport)	Aurangabad, Maharashtra, India	19.863972	75.39605
3350	IXW	Sonari Airport	Jamshedpur, Jharkhand, India	22.815348	86.171814
3351	IXY	Kandla Airport (Gandhidham Airport)	Kandla / Gandhidham, Gujarat, India	23.111588	70.104004
3352	IXZ	Veer Savarkar International Airport (Port Blair Airport)	Port Blair, Andaman and Nicobar Islands, India	11.641516	92.730125
3356	IZO	Izumo Airport	Izumo, Honshu, Japan	35.414772	132.88605
3365	JAI	Jaipur International Airport	Jaipur, Rajasthan, India	26.828945	75.80562
3393	JDH	Jodhpur Airport	Jodhpur, Rajasthan, India	26.255365	73.04982
3397	JDZ	Jingdezhen Luojia Airport	Jingdezhen, Jiangxi, China	29.3386	117.176
3409	JGA	Jamnagar Airport (Govardhanpur Airport)	Jamnagar, Gujarat, India	22.46071	70.0159
3412	JGN	Jiayuguan Airport	Jiayuguan, Gansu, China	39.86459	98.34085
3413	JGS	Jinggangshan Airport	Ji'an, Jiangxi, China	26.85098	114.7476
3414	JHB	Senai International Airport	Johor Bahru, Johor, Malaysia	1.6367702	103.669556
3415	JHG	Xishuangbanna Gasa Airport	Jinghong, Yunnan, China	21.971031	100.7647
3431	JIU	Jiujiang Lushan Airport	Jiujiang, Jiangxi, China	29.481182	115.80777
3437	JJN	Quanzhou Jinjiang International Airport	Quanzhou, Fujian, China	24.799372	118.59464
3442	JKT	metropolitan area2	Jakarta, Indonesia	0	0
3447	JLR	Jabalpur Airport (Dumna Airport)	Jabalpur, Madhya Pradesh, India	23.17826	80.05213
3453	JMU	Jiamusi Dongjiao Airport	Jiamusi, Heilongjiang, China	46.846924	130.46413
3461	JNZ	Jinzhou Bay Airport	Jinzhou, Liaoning, China	41.096172	121.07295
3463	JOG	Adisucipto International Airport	Yogyakarta, Indonesia	-7.787684	110.43176
3468	JOL	Jolo Airport	Jolo, Philippines	6.0529723	121.00553
3478	JRH	Jorhat Airport (Rowriah Airport)	Jorhat, Assam, India	26.729694	94.172585
3482	JSA	Jaisalmer Airport	Jaisalmer, Rajasthan, India	26.870623	70.855865
3487	JSR	Jessore Airport	Jessore, Bangladesh	23.177055	89.16042
3501	JUM	Jumla Airport	Jumla, Nepal	29.273886	82.19202
3507	JUZ	Quzhou Airport	Quzhou, Zhejiang, China	28.96777	118.90135
3518	JZH	Jiuzhai Huanglong Airport	Jiuzhaigou, Sichuan, China	32.851612	103.68846
3540	KAW	Kawthaung Airport	Kawthaung, Myanmar	10.051637	98.54043
3559	KBR	Sultan Ismail Petra Airport	Kota Bharu, Kelantan, Malaysia	6.169772	102.29318
3563	KBV	Krabi Airport	Krabi, Thailand	8.09928	98.98319
3568	KCA	Kuqa Qiuci Airport	Kuqa, Xinjiang, China	41.682663	82.87669
3573	KCF	Kadanwari Airport	Kadanwari, Pakistan	27.199245	69.15347
3575	KCH	Kuching International Airport	Kuching, Sarawak, Malaysia	1.4868501	110.341736
3589	KCZ	Kōchi Ryōma Airport	Kōchi, Shikoku, Japan	33.547493	133.67415
3596	KDI	Haluoleo Airport	Kendari, Indonesia	-4.0772347	122.41728
3600	KDM	Kaadedhdhoo Airport	Kaadedhdhoo Island, Gaafu Dhaalu Atoll, Maldives	0.4882015	72.99552
3602	KDO	Kadhdhoo Airport	Kadhdhoo Island, Laamu Atoll, Maldives	1.8619745	73.52004
3608	KDU	Skardu Airport	Skardu, Pakistan	35.339443	75.54139
3628	KEP	Nepalgunj Airport	Nepalgunj, Nepal	28.101824	81.667336
3632	KET	Kengtung Airport	Kengtung, Myanmar	21.282711	99.623
3649	KGF	Sary-Arka Airport	Karaganda, Kazakhstan	49.670834	73.33444
3672	KHG	Kashgar Airport (Kashi Airport)	Kashgar, Xinjiang, China	39.534973	76.01107
3673	KHH	Kaohsiung International Airport	Kaohsiung, Taiwan	22.574629	120.34481
