iata	name	country	latitude	longitude
DLI	Lien Khuong Airport	Vietnam	11.750342	108.36818
DLU	Dali Airport	China	25.651112	100.31834
DLZ	Dalanzadgad Airport	Mongolia	43.606377	104.3704
DMK	Don Mueang International Airport	Thailand	13.91326	100.6042
DMU	Dimapur Airport	India	25.918362	93.72447
DNH	Dunhuang Airport	China	40.16612	94.805046
DOP	Dolpa Airport	Nepal	28.985348	82.81953
DOY	Dongying Shengli Airport	China	37.50992	118.79348
DPL	Dipolog Airport	Philippines	8.600481	123.343216
DPS	Ngurah Rai International Airport	Indonesia	-8.746717	115.16679
DSN	Ordos Ejin Horo Airport	China	39.49555	109.87068
DVO	Francisco Bangoy International Airport	Philippines	7.128764	125.64608
DYG	Zhangjiajie Hehua Airport	China	29.103855	110.451195
DYU	Dushanbe International Airport	Tajikistan	38.54864	68.8155
DZN	Zhezkazgan Airport	Kazakhstan	47.713898	67.73686
ENE	H. Hasan Aroeboesman Airport	Indonesia	-8.848758	121.66337
ENH	Enshi Xujiaping Airport	China	30.31939	109.48721
ENI	El Nido Airport	Philippines	11.202154	119.41646
ENY	Yan'an Ershilipu Airport	China	36.639366	109.55148
EVN	Zvartnots International Airport	Armenia	40.149178	44.398857
FEG	Fergana International Airport	Uzbekistan	40.37599	71.75197
FKQ	Fakfak Torea Airport	Indonesia	-2.9190412	132.26434
FKS	Fukushima Airport	Japan	37.228424	140.42863
FNJ	Pyongyang Sunan International Airport	North Korea	39.200848	125.67654
FOC	Fuzhou Changle International Airport	China	25.930637	119.6702
FRU	Manas International Airport	Kyrgyzstan	43.05424	74.469505
FUG	Fuyang Xiguan Airport	China	32.877525	115.743835
FUJ	Fukue Airport	Japan	32.66827	128.8374
FUK	Fukuoka Airport	Japan	33.590313	130.44672
GAJ	Yamagata Airport	Japan	38.410633	140.36646
GAN	Gan International Airport	Maldives	-0.693184	73.15568
GAU	Lokpriya Gopinath Bordoloi International Airport	India	26.106472	91.586044
GAY	Gaya Airport	India	24.748821	84.94373
GES	General Santos International Airport	Philippines	6.0575323	125.09975
GIL	Gilgit Airport	Pakistan	35.919365	74.33205
GMP	Gimpo International Airport	South Korea	37.558655	126.79447
GOI	Goa International Airport	India	15.380348	73.83499
GOP	Gorakhpur Airport	India	26.745596	83.449104
GOQ	Golmud Airport	China	36.40353	94.7906
GTO	Jalaluddin Airport	Indonesia	0.6401188	122.84471
GUW	Atyrau Airport	Kazakhstan	47.122448	51.83045
GWD	Gwadar International Airport	Pakistan	25.23185	62.329315
GWL	Rajmata Vijaya Raje Scindia Airport	India	26.2855	78.21717
GYD	Heydar Aliyev International Airport	Azerbaijan	40.465057	50.052315
HAC	Hachijojima Airport	Japan	33.116528	139.78275
HAK	Haikou Meilan International Airport	China	19.93854	110.462135
HAN	Noi Bai International Airport	Vietnam	21.218716	105.80417
HAQ	Hanimaadhoo International Airport	Maldives	6.7464924	73.169174
HBX	Hubli Airport	India	15.360923	75.08346
HCN	Hengchun Airport	Taiwan	22.039629	120.73303
HDY	Hat Yai International Airport	Thailand	6.936216	100.39372
HEH	Heho Airport	Myanmar	20.743055	96.79278
HEK	Heihe Airport	China	50.178688	127.31357
HET	Hohhot Baita International Airport	China	40.85548	111.82155
HFE	Hefei Xinqiao International Airport	China	31.9869	116.96921
HGH	Hangzhou Xiaoshan International Airport	China	30.235949	120.43889
HGN	Mae Hong Son Airport	Thailand	19.301666	97.975
HHQ	Hua Hin Airport	Thailand	12.627487	99.951546
HIJ	Hiroshima Airport	Japan	34.439766	132.91904
HIN	Sacheon Airport	South Korea	35.09238	128.08646
HJR	Civil Aerodrome Khajuraho	India	24.81879	79.91663
HKD	Hakodate Airport	Japan	41.775703	140.81583
HKT	Phuket International Airport	Thailand	8.111095	98.306465
HLD	Hulunbuir Hailar Airport	China	49.213318	119.82406
HLH	Ulanhot Airport	China	46.195427	122.00792
HNA	Hanamaki Airport	Japan	39.42149	141.13841
HND	Haneda Airport	Japan	35.549393	139.77985
HOE	Ban Huoeisay Airport	Laos	20.258106	100.43724
HPH	Cat Bi International Airport	Vietnam	20.821383	106.72624
HRB	Harbin Taiping International Airport	China	45.62244	126.24338
HSG	Saga Airport	Japan	33.15334	130.30309
HSN	Zhoushan Putuoshan Airport	China	29.931587	122.359375
HTN	Hotan Airport	China	37.039883	79.87447
HUI	Phu Bai International Airport	Vietnam	16.39835	107.70036
HUN	Hualien Airport	Taiwan	24.02545	121.61482
HVD	Khovd Airport	Mongolia	47.96149	91.624535
HYD	Rajiv Gandhi International Airport	India	17.240263	78.42938
HYN	Taizhou Luqiao Airport	China	28.564919	121.46046
HZG	Hanzhong Chenggu Airport	China	0	0
ICN	Incheon International Airport	South Korea	37.46019	126.4407
IDR	Devi Ahilyabai Holkar International Airport	India	22.727684	75.80441
ILO	Iloilo International Airport	Philippines	10.8315	122.49621
IMF	Imphal International Airport	India	24.75406	93.89402
IMK	Simikot Airport	Nepal	29.971079	81.818665
INC	Yinchuan Hedong International Airport	China	38.322624	106.38858
IPH	Sultan Azlan Shah Airport	Malaysia	4.569351	101.09389
IQM	Qiemo Airport	China	38.144306	85.53562
IQN	Qingyang Airport	China	35.79972	107.602776
ISB	Islamabad International Airport	Pakistan	33.608784	73.10385
ISG	New Ishigaki Airport	Japan	24.390825	124.24587
ITM	Osaka International Airport	Japan	34.79074	135.4416
IUE	Niue International Airport	Niue	-19.077778	-169.92667
IWJ	Iwami Airport	Japan	34.678432	131.79678
IXA	Agartala Airport	India	23.892742	91.24384
IXB	Bagdogra Airport	India	26.684994	88.325424
IXC	Chandigarh Airport	India	30.667767	76.78623
IXD	Allahabad Airport	India	25.443747	81.740425
IXE	Mangalore Airport	India	12.954507	74.88564
IXG	Belgaum Airport	India	15.861036	74.61295
IXI	Lilabari Airport	India	27.28747	94.093
IXJ	Jammu Airport	India	32.68085	74.84235
IXL	Kushok Bakula Rimpochee Airport	India	34.142536	77.55548
IXM	Madurai Airport	India	9.838431	78.089455
IXR	Birsa Munda Airport	India	23.31725	85.325226
IXS	Silchar Airport	India	24.912706	92.9789
IXU	Aurangabad Airport	India	19.863972	75.39605
IXW	Sonari Airport	India	22.815348	86.171814
IXY	Kandla Airport	India	23.111588	70.104004
IXZ	Veer Savarkar International Airport	India	11.641516	92.730125
IZO	Izumo Airport	Japan	35.414772	132.88605
JAI	Jaipur International Airport	India	26.828945	75.80562
JDH	Jodhpur Airport	India	26.255365	73.04982
JDZ	Jingdezhen Luojia Airport	China	29.3386	117.176
JGA	Jamnagar Airport	India	22.46071	70.0159
JGN	Jiayuguan Airport	China	39.86459	98.34085
JGS	Jinggangshan Airport	China	26.85098	114.7476
JHB	Senai International Airport	Malaysia	1.6367702	103.669556
JHG	Xishuangbanna Gasa Airport	China	21.971031	100.7647
JIU	Jiujiang Lushan Airport	China	29.481182	115.80777
JJN	Quanzhou Jinjiang International Airport	China	24.799372	118.59464
JKT	metropolitan area2	Indonesia	0	0
JLR	Jabalpur Airport	India	23.17826	80.05213
JMU	Jiamusi Dongjiao Airport	China	46.846924	130.46413
JNZ	Jinzhou Bay Airport	China	41.096172	121.07295
JOG	Adisucipto International Airport	Indonesia	-7.787684	110.43176
JOL	Jolo Airport	Philippines	6.0529723	121.00553
JRH	Jorhat Airport	India	26.729694	94.172585
JSA	Jaisalmer Airport	India	26.870623	70.855865
JSR	Jessore Airport	Bangladesh	23.177055	89.16042
JUM	Jumla Airport	Nepal	29.273886	82.19202
JUZ	Quzhou Airport	China	28.96777	118.90135
JZH	Jiuzhai Huanglong Airport	China	32.851612	103.68846
KAW	Kawthaung Airport	Myanmar	10.051637	98.54043
KBR	Sultan Ismail Petra Airport	Malaysia	6.169772	102.29318
KBV	Krabi Airport	Thailand	8.09928	98.98319
KCA	Kuqa Qiuci Airport	China	41.682663	82.87669
KCF	Kadanwari Airport	Pakistan	27.199245	69.15347
KCH	Kuching International Airport	Malaysia	1.4868501	110.341736
KCZ	Kōchi Ryōma Airport	Japan	33.547493	133.67415
KDI	Haluoleo Airport	Indonesia	-4.0772347	122.41728
KDM	Kaadedhdhoo Airport	Maldives	0.4882015	72.99552
KDO	Kadhdhoo Airport	Maldives	1.8619745	73.52004
KDU	Skardu Airport	Pakistan	35.339443	75.54139
KEP	Nepalgunj Airport	Nepal	28.101824	81.667336
KET	Kengtung Airport	Myanmar	21.282711	99.623
KGF	Sary-Arka Airport	Kazakhstan	49.670834	73.33444
KHG	Kashgar Airport	China	39.534973	76.01107
KHH	Kaohsiung International Airport	Taiwan	22.574629	120.34481
KHI	Jinnah International Airport	Pakistan	24.900782	67.168106
KHM	Khamti Airport	Myanmar	25.987867	95.67406
KHN	Nanchang Changbei International Airport	China	28.857464	115.91067
KIJ	Niigata Airport	Japan	37.953465	139.11354
KIX	Kansai International Airport	Japan	34.432003	135.2304
KKC	Khon Kaen Airport	Thailand	16.46495	102.78706
KKJ	Kitakyushu Airport	Japan	33.83811	131.0321
KLH	Kolhapur Airport	India	16.66523	74.28275
KLO	Kalibo International Airport	Philippines	11.685932	122.38085
KMG	Kunming Changshui International Airport	China	25.09586	102.928505
KMI	Miyazaki Airport	Japan	31.87621	131.44733
KMJ	Kumamoto Airport	Japan	32.834522	130.85823
KMQ	Komatsu Airport	Japan	36.401653	136.41336
KMV	Kalaymyo Airport	Myanmar	23.189707	94.0522
KNG	Kaimana Airport	Indonesia	-3.640379	133.69788
KNH	Kinmen Airport	Taiwan	24.42914	118.359856
KNU	Kanpur Airport	India	26.40442	80.4177
KOE	El Tari Airport	Indonesia	-10.168897	123.66789
KOJ	Kagoshima Airport	Japan	31.802853	130.71802
KOP	Nakhon Phanom Airport	Thailand	17.388943	104.64458
KOW	Ganzhou Huangjin Airport	China	25.851667	114.776665
KPO	Pohang Airport	South Korea	35.98466	129.43391
KRL	Korla Airport	China	41.62118	86.14133
KRY	Karamay Airport	China	45.468178	84.95967
KSN	Kostanay Airport	Kazakhstan	53.220657	63.553825
KSQ	Karshi Airport	Uzbekistan	38.811237	65.774284
KTE	Kerteh Airport	Malaysia	4.5403724	103.42894
KTM	Tribhuvan International Airport	Nepal	27.69809	85.35922
KUA	Sultan Haji Ahmad Shah Airport	Malaysia	3.7807465	103.214966
KUD	Kudat Airport	Malaysia	6.923572	116.83679
KUH	Kushiro Airport	Japan	43.045162	144.19455
KUL	Kuala Lumpur International Airport	Malaysia	2.7343836	101.70541
KUT	David the Builder Kutaisi International Airport	Georgia	42.182068	42.465603
KUU	Bhuntar Airport	India	31.875671	77.150696
KUV	Gunsan Airport	South Korea	35.925922	126.61566
KVD	Ganja International Airport	Azerbaijan	40.739487	46.29976
KWE	Guiyang Longdongbao International Airport	China	26.540691	106.80021
KWJ	Gwangju Airport	South Korea	35.139824	126.81097
KWL	Guilin Liangjiang International Airport	China	25.21588	110.047066
KYP	Kyaukpyu Airport	Myanmar	19.429054	93.535934
KZO	Kyzylorda Airport	Kazakhstan	44.711773	65.58784
LAO	Laoag International Airport	Philippines	18.182106	120.531784
LBD	Khujand Airport	Tajikistan	40.215	69.69667
LBP	Long Banga Airport	Malaysia	3.1833334	115.45
LBU	Labuan Airport	Malaysia	5.2944374	115.24925
LCX	Longyan Guanzhishan Airport	China	25.67902	116.759125
LDN	Lamidanda Airport	Nepal	27.252626	86.67224
LDU	Lahad Datu Airport	Malaysia	5.0289946	118.32895
LGK	Langkawi International Airport	Malaysia	6.34206	99.73152
LGL	Long Lellang Airport	Malaysia	3.4215603	115.15262
LGP	Legazpi International Airport	Philippines	13.114046	123.679115
LHE	Allama Iqbal International Airport	Pakistan	31.520542	74.410515
LHW	Lanzhou Zhongchuan International Airport	China	36.515	103.62
LIW	Loikaw Airport	Myanmar	19.689596	97.21382
LJG	Lijiang Sanyi Airport	China	26.66667	100.24812
LKH	Long Akah Airport[2]	Malaysia	3.3134663	114.78593
LKO	Chaudhary Charan Singh International Airport	India	26.761732	80.88566
LLF	Yongzhou Lingling Airport	China	26.341413	111.61854
LMN	Limbang Airport	Malaysia	4.8100977	115.007835
LNJ	Lincang Airport	China	23.741274	100.02648
LPQ	Luang Prabang International Airport	Laos	19.904427	102.16822
LPT	Lampang Airport	Thailand	18.277802	99.505905
LSH	Lashio Airport	Myanmar	22.978498	97.75242
LTI	Altai Airport	Mongolia	46.37433	96.23275
LUA	Tenzing-Hillary Airport	Nepal	27.687542	86.73171
LUM	Dehong Mangshi Airport	China	24.402954	98.53154
LUV	Karel Sadsuitubun Airport	Indonesia	-5.7563653	132.76021
LWN	Shirak Airport	Armenia	40.75111	43.85427
LWY	Lawas Airport	Malaysia	4.8466306	115.4067
LXA	Lhasa Gonggar Airport	China	29.290106	90.90111
LXG	Louang Namtha Airport	Laos	20.954252	101.40072
LYA	Luoyang Beijiao Airport	China	34.736	112.3923
LYG	Lianyungang Baitabu Airport	China	34.564964	118.88171
LYI	Linyi Shubuling Airport	China	35.048244	118.413284
LYP	Faisalabad International Airport	Pakistan	31.363043	72.98757
LZH	Liuzhou Bailian Airport	China	24.203135	109.40402
LZN	Matsu Nangan Airport	Taiwan	26.157381	119.9564
LZO	Luzhou Lantian Airport	China	0	0
MAA	Chennai International Airport	India	12.994112	80.17087
MBE	Monbetsu Airport	Japan	44.306587	143.40695
MBT	Moises R. Espinosa Airport	Philippines	12.366758	123.62703
MDC	Sam Ratulangi International Airport	Indonesia	1.5490187	124.925514
MDG	Mudanjiang Hailang Airport	China	44.524166	129.5689
MDL	Mandalay International Airport	Myanmar	21.705648	95.97083
MES	Soewondo Air Force Base	Indonesia	0	0
MEY	Meghauli Airport	Nepal	27.576616	84.228
MFK	Matsu Beigan Airport	Taiwan	26.224361	120.00102
MFM	Macau International Airport	Macau	22.157835	113.576416
MGZ	Myeik Airport	Myanmar	12.44762	98.61908
MIG	Mianyang Nanjiao Airport	China	31.43111	104.73805
MJD	Moenjodaro Airport	Pakistan	27.331099	68.13991
MKM	Mukah Airport	Malaysia	2.906695	112.08086
MKQ	Mopah Airport	Indonesia	-8.518543	140.41495
MKW	Rendani Airport	Indonesia	-0.893595	134.05046
MLE	Ibrahim Nasir International Airport	Maldives	4.1887827	73.52858
MLG	Abdul Rachman Saleh Airport	Indonesia	-7.937176	112.71169
MMB	Memanbetsu Airport	Japan	43.884533	144.15762
MMY	Miyako Airport	Japan	24.77943	125.29747
MNL	Ninoy Aquino International Airport / Villamor Air Base	Philippines	14.516388	121.01925
MNU	Mawlamyaing Airport	Myanmar	16.441492	97.65764
MOF	Frans Seda Airport	Indonesia	-8.636935	122.23756
MOG	Monghsat Airport	Myanmar	20.518448	99.2568
MPH	Godofredo P. Ramos Airport	Philippines	11.925305	121.95351
MSJ	Misawa Air Base	Japan	40.696453	141.38777
MUR	Marudi Airport	Malaysia	4.178989	114.32656
MUX	Multan International Airport	Pakistan	30.19616	71.42382
MWQ	Magway Airport	Myanmar	20.153202	94.96855
MXV	Mörön Airport	Mongolia	49.664223	100.096
MXZ	Meixian Airport	China	24.263605	116.10893
MYE	Miyakejima Airport	Japan	34.073708	139.55846
MYJ	Matsuyama Airport	Japan	33.82905	132.7041
MYT	Myitkyina Airport	Myanmar	25.381994	97.35493
MYY	Miri Airport	Malaysia	4.321545	113.98562
MZG	Magong Airport	Taiwan	23.56411	119.62818
MZV	Mulu Airport	Malaysia	4.0492425	114.81095
NAG	Dr. Babasaheb Ambedkar International Airport	India	21.09082	79.05482
NAJ	Nakhchivan International Airport	Azerbaijan	39.189613	45.457935
NAO	Nanchong Gaoping Airport	China	30.788216	106.1659
NAW	Narathiwat Airport	Thailand	6.524384	101.74593
NAY	Beijing Nanyuan Airport	China	39.7825	116.38778
NBX	Nabire Airport	Indonesia	-3.3613482	135.49612
NCU	Nukus Airport	Uzbekistan	42.481743	59.617584
NDG	Qiqihar Sanjiazi Airport	China	47.253937	123.92395
NGB	Ningbo Lishe International Airport	China	29.826666	121.461945
NGO	Chūbu Centrair International Airport	Japan	34.859093	136.8146
NGS	Nagasaki Airport	Japan	32.913643	129.91849
NHA	Nha Trang Air Base	Vietnam	12.238791	109.19675
NKG	Nanjing Lukou International Airport	China	31.73359	118.871445
NMA	Namangan Airport	Uzbekistan	40.98348	71.574715
NNG	Nanning Wuxu International Airport	China	22.609644	108.17166
NNT	Nan Nakhon Airport	Thailand	18.802912	100.78496
NNY	Nanyang Jiangying Airport	China	32.980835	112.61528
NRT	Narita International Airport	Japan	35.771988	140.39285
NST	Nakhon Si Thammarat Airport	Thailand	8.538631	99.94154
NTG	Nantong Xingdong Airport	China	32.070835	120.975555
NTQ	Noto Airport	Japan	37.29526	136.95732
NYU	Nyaung U Airport	Myanmar	21.175524	94.9287
OBO	Tokachi–Obihiro Airport	Japan	42.73221	143.21288
ODN	Long Seridan Airport	Malaysia	3.977183	115.06868
ODY	Oudomsay Airport	Laos	20.682714	101.993645
OGN	Yonaguni Airport	Japan	24.465317	122.980064
OIM	Oshima Airport	Japan	34.781956	139.3615
OIT	Oita Airport	Japan	33.47641	131.73267
OKA	Naha Airport	Japan	26.206404	127.646545
OKD	Okadama Airport	Japan	43.110622	141.38214
OKI	Oki Airport	Japan	36.177696	133.33008
OKJ	Okayama Airport	Japan	34.76003	133.85316
ONJ	Odate–Noshiro Airport	Japan	40.194973	140.37277
OSA	metropolitan area1	Japan	0	0
OSS	Osh Airport	Kyrgyzstan	40.608334	72.793335
OZC	Labo Airport	Philippines	8.181012	123.84485
PAT	Lok Nayak Jayaprakash Airport	India	25.594717	85.0908
PBD	Porbandar Airport	India	21.647701	69.66096
PBH	Paro Airport	Bhutan	27.405191	89.42103
PBU	Putao Airport	Myanmar	27.329494	97.42669
PDG	Minangkabau International Airport	Indonesia	-0.7887557	100.28301
PEK	Beijing Capital International Airport	China	40.079857	116.60311
PEN	Penang International Airport	Malaysia	5.2934294	100.271515
PEW	Bacha Khan International Airport	Pakistan	33.98982	71.51921
PGK	Depati Amir Airport	Indonesia	-2.1571934	106.14113
PHS	Phitsanulok Airport	Thailand	16.771635	100.281456
PIF	Pingtung South Airport	Taiwan	22.672615	120.460785
PJG	Panjgur Airport	Pakistan	26.955217	64.13582
PKG	Pangkor Airport	Malaysia	4.2432737	100.55246
PKK	Pakokku Airport	Myanmar	21.175524	94.9287
PKR	Pokhara Airport	Nepal	28.19939	83.97841
PKU	Sultan Syarif Kasim II International Airport	Indonesia	0.4644616	101.44816
PKY	Tjilik Riwut Airport	Indonesia	-2.2240243	113.94559
PKZ	Pakse International Airport	Laos	15.135927	105.779564
PLM	Sultan Mahmud Badaruddin II International Airport	Indonesia	-2.8966715	104.6992
PLW	Mutiara Airport	Indonesia	-0.9186115	119.90645
PLX	Semey Airport	Kazakhstan	50.353333	80.23337
PNH	Phnom Penh International Airport	Cambodia	11.552743	104.844475
PNK	Supadio Airport	Indonesia	-0.1467338	109.40434
PNQ	Pune Airport	India	18.579344	73.90892
PPK	Petropavl Airport	Kazakhstan	54.77853	69.18051
PPL	Phaplu Airport	Nepal	27.516357	86.58443
PPS	Puerto Princesa International Airport	Philippines	9.745656	118.750435
PQC	Phu Quoc International Airport	Vietnam	10.163415	103.99803
PUS	Gimhae International Airport	South Korea	35.17322	128.94646
PVG	Shanghai Pudong International Airport	China	31.144344	121.80827
PWQ	Pavlodar Airport	Kazakhstan	52.19236	77.06302
PXU	Pleiku Airport	Vietnam	14.006738	108.006134
PZI	Panzhihua Bao'anying Airport	China	26.533846	101.79534
RAJ	Rajkot Airport	India	22.308792	70.78217
RDN	Redang Airport	Malaysia	5.7650676	103.005005
REP	Siem Reap International Airport	Cambodia	13.411532	103.81392
RGN	Yangon International Airport	Myanmar	16.902773	96.13526
RIS	Rishiri Airport	Japan	45.24392	141.18353
RJA	Rajahmundry Airport	India	17.10729	81.81778
RMQ	Taichung Airport	Taiwan	24.263996	120.623856
ROI	Roi Et Airport	Thailand	16.11697	103.77528
RPR	Swami Vivekananda Airport	India	21.18597	81.740425
RSU	Yeosu/Suncheon Airport	South Korea	34.840153	127.61404
RUK	Chaurjahari Airport	Nepal	28.626747	82.193565
RUM	Rumjatar Airport	Nepal	27.30247	86.55055
RXS	Roxas Airport	Philippines	11.601075	122.748405
RYK	Shaikh Zayed International Airport	Pakistan	28.39161	70.28706
RZS	Sawan Airport	Pakistan	26.966324	68.880104
SBW	Sibu Airport	Malaysia	2.2564404	111.9867
SCO	Aktau Airport	Kazakhstan	43.856808	51.086945
SDJ	Sendai Airport	Japan	38.13972	140.91695
SDK	Sandakan Airport	Malaysia	5.8974776	118.06163
SDT	Saidu Sharif Airport	Pakistan	34.81333	72.35139
SEL	metropolitan area3	South Korea	0	0
SGN	Tan Son Nhat International Airport	Vietnam	10.818463	106.65882
SHA	Shanghai Hongqiao International Airport	China	31.19221	121.3343
SHB	Nakashibetsu Airport	Japan	43.57327	144.95674
SHE	Shenyang Taoxian International Airport	China	41.635265	123.49652
SHL	Shillong Airport	India	25.70621	91.97508
SHM	Nanki–Shirahama Airport	Japan	33.66234	135.36058
SIA	Xi'an Xiguan Airport	China	34.341576	108.93977
SIF	Simara Airport	Nepal	27.16341	84.980225
SIN	Singapore Changi Airport	Singapore	1.3644202	103.99153
SJI	San Jose Airport	Philippines	37.36395	-121.92894
SJW	Shijiazhuang Zhengding International Airport	China	38.280834	114.69666
SKD	Samarkand International Airport	Uzbekistan	39.69633	66.99087
